2025-01-25 12:05:03.344 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-25 12:11:27.001 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-25 12:11:27.001 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.002 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 10, 'Alice': 20, 'Charlie': 12, 'Diana': 22, 'Bob': 14}
2025-01-25 12:11:27.003 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-25 12:11:27.003 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.004 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 10, 'Alice': 20, 'Charlie': 12, 'Diana': 23, 'Bob': 14}
2025-01-25 12:11:27.006 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-25 12:11:27.007 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.007 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 11, 'Alice': 20, 'Charlie': 12, 'Diana': 23, 'Bob': 14}
2025-01-25 12:11:27.009 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-01-25 12:11:27.009 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.009 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 12, 'Alice': 20, 'Charlie': 12, 'Diana': 23, 'Bob': 14}
2025-01-25 12:11:27.009 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-25 12:11:27.010 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.010 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 13, 'Alice': 20, 'Charlie': 12, 'Diana': 23, 'Bob': 14}
2025-01-25 12:11:27.011 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-25 12:11:27.011 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.012 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 13, 'Alice': 21, 'Charlie': 12, 'Diana': 23, 'Bob': 14}
2025-01-25 12:11:27.013 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-25 12:11:27.013 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.014 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 13, 'Alice': 21, 'Charlie': 12, 'Diana': 23, 'Bob': 15}
2025-01-25 12:11:27.015 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-25 12:11:27.016 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.016 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 13, 'Alice': 21, 'Charlie': 12, 'Diana': 23, 'Bob': 16}
2025-01-25 12:11:27.018 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-25 12:11:27.020 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.020 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 14, 'Alice': 21, 'Charlie': 12, 'Diana': 23, 'Bob': 16}
2025-01-25 12:11:27.021 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-25 12:11:27.021 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.021 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 14, 'Alice': 22, 'Charlie': 12, 'Diana': 23, 'Bob': 16}
2025-01-25 12:11:27.023 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-25 12:11:27.023 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.024 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 14, 'Alice': 22, 'Charlie': 12, 'Diana': 24, 'Bob': 16}
2025-01-25 12:11:27.024 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-25 12:11:27.025 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.025 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 15, 'Alice': 22, 'Charlie': 12, 'Diana': 24, 'Bob': 16}
2025-01-25 12:11:27.026 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-25 12:11:27.026 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.026 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 15, 'Alice': 22, 'Charlie': 13, 'Diana': 24, 'Bob': 16}
2025-01-25 12:11:27.027 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-25 12:11:27.027 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.029 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 16, 'Alice': 22, 'Charlie': 13, 'Diana': 24, 'Bob': 16}
2025-01-25 12:11:27.029 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-25 12:11:27.029 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.029 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 16, 'Alice': 22, 'Charlie': 13, 'Diana': 25, 'Bob': 16}
2025-01-25 12:11:27.030 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-25 12:11:27.030 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.031 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 16, 'Alice': 22, 'Charlie': 14, 'Diana': 25, 'Bob': 16}
2025-01-25 12:11:27.032 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-01-25 12:11:27.032 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.034 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 16, 'Alice': 22, 'Charlie': 15, 'Diana': 25, 'Bob': 16}
2025-01-25 12:11:27.036 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-25 12:11:27.036 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.036 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 16, 'Alice': 22, 'Charlie': 15, 'Diana': 25, 'Bob': 17}
2025-01-25 12:11:27.037 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-25 12:11:27.038 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.038 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 17, 'Alice': 22, 'Charlie': 15, 'Diana': 25, 'Bob': 17}
2025-01-25 12:11:27.039 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-25 12:11:27.039 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.039 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 17, 'Alice': 22, 'Charlie': 15, 'Diana': 26, 'Bob': 17}
2025-01-25 12:11:27.040 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-25 12:11:27.041 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.041 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 17, 'Alice': 23, 'Charlie': 15, 'Diana': 26, 'Bob': 17}
2025-01-25 12:11:27.042 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-25 12:11:27.043 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.043 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 17, 'Alice': 23, 'Charlie': 15, 'Diana': 27, 'Bob': 17}
2025-01-25 12:11:27.044 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-25 12:11:27.044 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.044 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 17, 'Alice': 24, 'Charlie': 15, 'Diana': 27, 'Bob': 17}
2025-01-25 12:11:27.045 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-25 12:11:27.045 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.045 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 18, 'Alice': 24, 'Charlie': 15, 'Diana': 27, 'Bob': 17}
2025-01-25 12:11:27.046 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-01-25 12:11:27.046 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.046 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 18, 'Alice': 25, 'Charlie': 15, 'Diana': 27, 'Bob': 17}
2025-01-25 12:11:27.047 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-25 12:11:27.047 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.047 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 18, 'Alice': 25, 'Charlie': 16, 'Diana': 27, 'Bob': 17}
2025-01-25 12:11:27.049 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-25 12:11:27.050 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.050 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 18, 'Alice': 26, 'Charlie': 16, 'Diana': 27, 'Bob': 17}
2025-01-25 12:11:27.051 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-25 12:11:27.052 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.052 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 18, 'Alice': 26, 'Charlie': 16, 'Diana': 28, 'Bob': 17}
2025-01-25 12:11:27.053 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-25 12:11:27.054 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.055 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 18, 'Alice': 27, 'Charlie': 16, 'Diana': 28, 'Bob': 17}
2025-01-25 12:11:27.056 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-25 12:11:27.057 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.057 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 18, 'Alice': 27, 'Charlie': 16, 'Diana': 29, 'Bob': 17}
2025-01-25 12:11:27.058 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-25 12:11:27.058 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.059 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 19, 'Alice': 27, 'Charlie': 16, 'Diana': 29, 'Bob': 17}
2025-01-25 12:11:27.059 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-25 12:11:27.060 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.060 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 20, 'Alice': 27, 'Charlie': 16, 'Diana': 29, 'Bob': 17}
2025-01-25 12:11:27.060 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-25 12:11:27.061 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.061 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 20, 'Alice': 28, 'Charlie': 16, 'Diana': 29, 'Bob': 17}
2025-01-25 12:11:27.061 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-25 12:11:27.062 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.062 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 20, 'Alice': 28, 'Charlie': 16, 'Diana': 30, 'Bob': 17}
2025-01-25 12:11:27.063 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-25 12:11:27.063 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.064 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 20, 'Alice': 28, 'Charlie': 16, 'Diana': 31, 'Bob': 17}
2025-01-25 12:11:27.065 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-01-25 12:11:27.065 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.066 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 20, 'Alice': 28, 'Charlie': 17, 'Diana': 31, 'Bob': 17}
2025-01-25 12:11:27.068 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-25 12:11:27.068 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.069 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 20, 'Alice': 28, 'Charlie': 17, 'Diana': 31, 'Bob': 18}
2025-01-25 12:11:27.069 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-25 12:11:27.069 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.070 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 20, 'Alice': 28, 'Charlie': 17, 'Diana': 31, 'Bob': 19}
2025-01-25 12:11:27.070 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-25 12:11:27.071 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.071 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 21, 'Alice': 28, 'Charlie': 17, 'Diana': 31, 'Bob': 19}
2025-01-25 12:11:27.072 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-25 12:11:27.072 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.072 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 22, 'Alice': 28, 'Charlie': 17, 'Diana': 31, 'Bob': 19}
2025-01-25 12:11:27.073 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-25 12:11:27.073 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.074 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 22, 'Alice': 29, 'Charlie': 17, 'Diana': 31, 'Bob': 19}
2025-01-25 12:11:27.074 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-25 12:11:27.074 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.075 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 22, 'Alice': 30, 'Charlie': 17, 'Diana': 31, 'Bob': 19}
2025-01-25 12:11:27.075 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-25 12:11:27.075 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.076 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 22, 'Alice': 30, 'Charlie': 17, 'Diana': 32, 'Bob': 19}
2025-01-25 12:11:27.076 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-25 12:11:27.076 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.076 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 30, 'Charlie': 17, 'Diana': 32, 'Bob': 19}
2025-01-25 12:11:27.077 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-25 12:11:27.077 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.078 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 30, 'Charlie': 18, 'Diana': 32, 'Bob': 19}
2025-01-25 12:11:27.079 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-25 12:11:27.079 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.079 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 30, 'Charlie': 18, 'Diana': 32, 'Bob': 20}
2025-01-25 12:11:27.080 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-25 12:11:27.080 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.080 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 31, 'Charlie': 18, 'Diana': 32, 'Bob': 20}
2025-01-25 12:11:27.081 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-25 12:11:27.082 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.082 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 31, 'Charlie': 18, 'Diana': 33, 'Bob': 20}
2025-01-25 12:11:27.084 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-25 12:11:27.085 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.085 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 31, 'Charlie': 18, 'Diana': 34, 'Bob': 20}
2025-01-25 12:11:27.086 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-25 12:11:27.086 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.086 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 31, 'Charlie': 18, 'Diana': 34, 'Bob': 21}
2025-01-25 12:11:27.087 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-25 12:11:27.087 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.088 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 31, 'Charlie': 18, 'Diana': 35, 'Bob': 21}
2025-01-25 12:11:27.088 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-25 12:11:27.089 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.089 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 31, 'Charlie': 18, 'Diana': 36, 'Bob': 21}
2025-01-25 12:11:27.090 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-25 12:11:27.090 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.090 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 32, 'Charlie': 18, 'Diana': 36, 'Bob': 21}
2025-01-25 12:11:27.091 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-25 12:11:27.091 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.092 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 32, 'Charlie': 19, 'Diana': 36, 'Bob': 21}
2025-01-25 12:11:27.092 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-25 12:11:27.093 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.093 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 32, 'Charlie': 19, 'Diana': 37, 'Bob': 21}
2025-01-25 12:11:27.094 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-25 12:11:27.094 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.094 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 32, 'Charlie': 19, 'Diana': 37, 'Bob': 22}
2025-01-25 12:11:27.095 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:11:27.095 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.095 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 32, 'Charlie': 19, 'Diana': 38, 'Bob': 22}
2025-01-25 12:11:27.096 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-01-25 12:11:27.096 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.096 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 33, 'Charlie': 19, 'Diana': 38, 'Bob': 22}
2025-01-25 12:11:27.097 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-25 12:11:27.097 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.098 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 34, 'Charlie': 19, 'Diana': 38, 'Bob': 22}
2025-01-25 12:11:27.099 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-25 12:11:27.100 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.101 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 34, 'Charlie': 20, 'Diana': 38, 'Bob': 22}
2025-01-25 12:11:27.102 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-25 12:11:27.102 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.103 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 34, 'Charlie': 20, 'Diana': 38, 'Bob': 23}
2025-01-25 12:11:27.103 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-25 12:11:27.104 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.104 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 34, 'Charlie': 20, 'Diana': 39, 'Bob': 23}
2025-01-25 12:11:27.104 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:11:27.105 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.105 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 34, 'Charlie': 20, 'Diana': 40, 'Bob': 23}
2025-01-25 12:11:27.105 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-01-25 12:11:27.106 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.106 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 35, 'Charlie': 20, 'Diana': 40, 'Bob': 23}
2025-01-25 12:11:27.106 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-01-25 12:11:27.107 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.107 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 35, 'Charlie': 21, 'Diana': 40, 'Bob': 23}
2025-01-25 12:11:27.107 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-25 12:11:27.108 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.108 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 36, 'Charlie': 21, 'Diana': 40, 'Bob': 23}
2025-01-25 12:11:27.109 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-25 12:11:27.109 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.110 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 36, 'Charlie': 21, 'Diana': 41, 'Bob': 23}
2025-01-25 12:11:27.110 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-25 12:11:27.110 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.111 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 37, 'Charlie': 21, 'Diana': 41, 'Bob': 23}
2025-01-25 12:11:27.111 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-25 12:11:27.111 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.112 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 37, 'Charlie': 21, 'Diana': 41, 'Bob': 24}
2025-01-25 12:11:27.112 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-01-25 12:11:27.113 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.113 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 37, 'Charlie': 21, 'Diana': 41, 'Bob': 25}
2025-01-25 12:11:27.114 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-25 12:11:27.114 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.115 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 37, 'Charlie': 21, 'Diana': 42, 'Bob': 25}
