2025-01-25 12:05:03.344 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-25 12:11:24.816 | INFO     | __main__:main:135 - Polling messages from topic 'buzzline_json'...
2025-01-25 12:11:25.673 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-25 12:11:26.676 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-01-25 12:11:26.806 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-25 12:11:26.806 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:26.807 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1}
2025-01-25 12:11:26.808 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-01-25 12:11:26.808 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:26.809 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 1}
2025-01-25 12:11:26.810 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-25 12:11:26.811 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:26.812 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 1, 'Charlie': 1}
2025-01-25 12:11:26.813 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-25 12:11:26.813 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:26.814 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 2, 'Charlie': 1}
2025-01-25 12:11:26.815 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-25 12:11:26.816 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:26.816 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 2, 'Charlie': 1, 'Diana': 1}
2025-01-25 12:11:26.818 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-25 12:11:26.818 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:26.820 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 3, 'Charlie': 1, 'Diana': 1}
2025-01-25 12:11:26.821 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-25 12:11:26.822 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:26.822 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-01-25 12:11:26.824 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-25 12:11:26.825 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:26.825 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 2, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-01-25 12:11:26.828 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-25 12:11:26.828 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:26.828 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-01-25 12:11:26.829 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-25 12:11:26.830 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:26.830 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 1, 'Diana': 2}
2025-01-25 12:11:26.832 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-25 12:11:26.832 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:26.833 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 1, 'Diana': 3}
2025-01-25 12:11:26.835 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-25 12:11:26.836 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:26.836 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 1, 'Diana': 4}
2025-01-25 12:11:26.838 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-01-25 12:11:26.838 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:26.839 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 2, 'Diana': 4}
2025-01-25 12:11:26.840 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-25 12:11:26.841 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:26.841 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 1}
2025-01-25 12:11:26.845 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-25 12:11:26.846 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:26.846 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2}
2025-01-25 12:11:26.849 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-25 12:11:26.850 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:26.850 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 4, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2}
2025-01-25 12:11:26.852 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-25 12:11:26.853 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:26.854 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2}
2025-01-25 12:11:26.855 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-25 12:11:26.856 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:26.856 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 5, 'Alice': 5, 'Charlie': 2, 'Diana': 4, 'Bob': 2}
2025-01-25 12:11:26.858 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-25 12:11:26.859 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:26.860 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 5, 'Alice': 6, 'Charlie': 2, 'Diana': 4, 'Bob': 2}
2025-01-25 12:11:26.862 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-25 12:11:26.863 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:26.863 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 5, 'Alice': 6, 'Charlie': 2, 'Diana': 5, 'Bob': 2}
2025-01-25 12:11:26.865 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-25 12:11:26.866 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:26.866 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 6, 'Charlie': 2, 'Diana': 5, 'Bob': 2}
2025-01-25 12:11:26.868 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-25 12:11:26.869 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:26.869 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 6, 'Charlie': 3, 'Diana': 5, 'Bob': 2}
2025-01-25 12:11:26.871 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-25 12:11:26.872 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:26.872 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 6, 'Charlie': 3, 'Diana': 5, 'Bob': 3}
2025-01-25 12:11:26.875 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-25 12:11:26.875 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:26.876 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 5, 'Bob': 3}
2025-01-25 12:11:26.878 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-25 12:11:26.879 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:26.879 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 6, 'Bob': 3}
2025-01-25 12:11:26.881 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-25 12:11:26.882 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:26.882 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 7, 'Bob': 3}
2025-01-25 12:11:26.884 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-25 12:11:26.885 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:26.885 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 7, 'Bob': 4}
2025-01-25 12:11:26.887 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-25 12:11:26.888 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:26.888 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 8, 'Bob': 4}
2025-01-25 12:11:26.890 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-25 12:11:26.891 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:26.892 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 9, 'Bob': 4}
2025-01-25 12:11:26.894 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-25 12:11:26.895 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:26.895 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 8, 'Charlie': 3, 'Diana': 9, 'Bob': 4}
2025-01-25 12:11:26.897 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-25 12:11:26.897 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:26.898 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 8, 'Charlie': 4, 'Diana': 9, 'Bob': 4}
2025-01-25 12:11:26.900 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-25 12:11:26.900 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:26.901 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 8, 'Charlie': 4, 'Diana': 10, 'Bob': 4}
2025-01-25 12:11:26.903 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-25 12:11:26.903 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:26.904 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 8, 'Charlie': 4, 'Diana': 10, 'Bob': 5}
2025-01-25 12:11:26.905 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:11:26.905 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:26.906 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 8, 'Charlie': 4, 'Diana': 11, 'Bob': 5}
2025-01-25 12:11:26.909 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-01-25 12:11:26.910 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:26.910 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 9, 'Charlie': 4, 'Diana': 11, 'Bob': 5}
2025-01-25 12:11:26.912 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-25 12:11:26.913 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:26.913 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 10, 'Charlie': 4, 'Diana': 11, 'Bob': 5}
2025-01-25 12:11:26.915 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-25 12:11:26.916 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:26.917 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 10, 'Charlie': 5, 'Diana': 11, 'Bob': 5}
2025-01-25 12:11:26.919 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-25 12:11:26.919 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:26.921 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 10, 'Charlie': 5, 'Diana': 11, 'Bob': 6}
2025-01-25 12:11:26.923 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-25 12:11:26.923 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:26.924 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 10, 'Charlie': 5, 'Diana': 12, 'Bob': 6}
2025-01-25 12:11:26.926 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:11:26.927 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:26.928 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 10, 'Charlie': 5, 'Diana': 13, 'Bob': 6}
2025-01-25 12:11:26.930 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-01-25 12:11:26.931 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:26.931 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 11, 'Charlie': 5, 'Diana': 13, 'Bob': 6}
2025-01-25 12:11:26.933 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-01-25 12:11:26.934 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:26.934 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 11, 'Charlie': 6, 'Diana': 13, 'Bob': 6}
2025-01-25 12:11:26.935 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-25 12:11:26.936 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:26.936 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 12, 'Charlie': 6, 'Diana': 13, 'Bob': 6}
2025-01-25 12:11:26.937 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-25 12:11:26.937 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:26.937 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 12, 'Charlie': 6, 'Diana': 14, 'Bob': 6}
2025-01-25 12:11:26.938 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-25 12:11:26.939 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:26.940 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 13, 'Charlie': 6, 'Diana': 14, 'Bob': 6}
2025-01-25 12:11:26.942 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-25 12:11:26.942 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:26.943 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 13, 'Charlie': 6, 'Diana': 14, 'Bob': 7}
2025-01-25 12:11:26.944 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-01-25 12:11:26.945 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:26.945 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 13, 'Charlie': 6, 'Diana': 14, 'Bob': 8}
2025-01-25 12:11:26.946 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-25 12:11:26.946 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:26.946 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 13, 'Charlie': 6, 'Diana': 15, 'Bob': 8}
2025-01-25 12:11:26.949 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-25 12:11:26.949 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:26.950 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 13, 'Charlie': 6, 'Diana': 15, 'Bob': 9}
2025-01-25 12:11:26.952 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-25 12:11:26.952 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:26.953 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 7, 'Alice': 13, 'Charlie': 6, 'Diana': 15, 'Bob': 9}
2025-01-25 12:11:26.954 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-25 12:11:26.954 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:26.955 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 7, 'Alice': 13, 'Charlie': 6, 'Diana': 15, 'Bob': 10}
2025-01-25 12:11:26.956 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-25 12:11:26.956 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:26.956 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 7, 'Alice': 14, 'Charlie': 6, 'Diana': 15, 'Bob': 10}
2025-01-25 12:11:26.957 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-25 12:11:26.957 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:26.958 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 8, 'Alice': 14, 'Charlie': 6, 'Diana': 15, 'Bob': 10}
2025-01-25 12:11:26.959 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-25 12:11:26.959 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:26.959 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 8, 'Alice': 15, 'Charlie': 6, 'Diana': 15, 'Bob': 10}
2025-01-25 12:11:26.960 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-25 12:11:26.961 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:26.961 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 8, 'Alice': 15, 'Charlie': 6, 'Diana': 15, 'Bob': 11}
2025-01-25 12:11:26.962 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-25 12:11:26.962 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:26.963 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 8, 'Alice': 15, 'Charlie': 7, 'Diana': 15, 'Bob': 11}
2025-01-25 12:11:26.964 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:11:26.964 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:26.965 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 8, 'Alice': 15, 'Charlie': 7, 'Diana': 16, 'Bob': 11}
2025-01-25 12:11:26.966 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-01-25 12:11:26.967 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:26.967 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 8, 'Alice': 15, 'Charlie': 7, 'Diana': 16, 'Bob': 12}
2025-01-25 12:11:26.968 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-25 12:11:26.969 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:26.969 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 8, 'Alice': 16, 'Charlie': 7, 'Diana': 16, 'Bob': 12}
2025-01-25 12:11:26.970 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-25 12:11:26.970 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:26.971 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 8, 'Alice': 17, 'Charlie': 7, 'Diana': 16, 'Bob': 12}
2025-01-25 12:11:26.973 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:11:26.973 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:26.974 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 8, 'Alice': 17, 'Charlie': 7, 'Diana': 17, 'Bob': 12}
2025-01-25 12:11:26.975 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-25 12:11:26.975 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:26.975 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 8, 'Alice': 18, 'Charlie': 7, 'Diana': 17, 'Bob': 12}
2025-01-25 12:11:26.976 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-01-25 12:11:26.976 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:26.976 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 8, 'Alice': 18, 'Charlie': 7, 'Diana': 18, 'Bob': 12}
2025-01-25 12:11:26.977 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-01-25 12:11:26.977 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:26.977 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 8, 'Alice': 18, 'Charlie': 7, 'Diana': 18, 'Bob': 13}
2025-01-25 12:11:26.978 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:11:26.978 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:26.979 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 8, 'Alice': 18, 'Charlie': 7, 'Diana': 19, 'Bob': 13}
2025-01-25 12:11:26.980 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-25 12:11:26.980 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:26.980 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 8, 'Alice': 19, 'Charlie': 7, 'Diana': 19, 'Bob': 13}
2025-01-25 12:11:26.981 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-01-25 12:11:26.982 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:26.982 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 9, 'Alice': 19, 'Charlie': 7, 'Diana': 19, 'Bob': 13}
2025-01-25 12:11:26.984 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:11:26.985 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:26.985 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 9, 'Alice': 19, 'Charlie': 7, 'Diana': 20, 'Bob': 13}
2025-01-25 12:11:26.987 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-25 12:11:26.987 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:26.987 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 9, 'Alice': 19, 'Charlie': 8, 'Diana': 20, 'Bob': 13}
2025-01-25 12:11:26.988 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-25 12:11:26.989 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:26.989 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 9, 'Alice': 19, 'Charlie': 9, 'Diana': 20, 'Bob': 13}
2025-01-25 12:11:26.989 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-25 12:11:26.990 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:26.990 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 9, 'Alice': 20, 'Charlie': 9, 'Diana': 20, 'Bob': 13}
